event_id,name,event_type,date,stations_impacted,demand_modifier,description
E1,Riyadh Season Opening,Other,11/1/2025,KAFD;Qasr Al-Hokm;National Museum,1.1,Opening of Riyadh Season increases traffic in central stations
E2,International Conference,Other,11/15/2025,KAFD,1.1,Global conference at KAFD significantly raises passenger flow
E3,Saudi National Day,SaudiNationalDay,9/23/2025,KAFD;Qasr Al-Hokm;National Museum,1.7,National Day doubles crowd levels in downtown Riyadh
E4,Airport Travel Surge,AirportSurge,12/20/2025,Airport T1-2,1.35,End-of-year travel increases passenger demand at the airport
E5,Western Station Expo,Expo,12/5/2025,Western Station,1.3,Expo at Western Station increases inbound and outbound traffic
E6,Football Final at KAFD,Sports,12/10/2025,KAFD;STC,1.5,Football championship drives high demand at stadium stations
E7,Book Fair at National Museum,Other,11/20/2025,National Museum,1.1,Annual book fair attracts cultural visitors to the museum area
E8,Business Summit,Other,11/25/2025,KAFD;STC,1.1,Business leaders summit raises daily demand in business hubs
E9,Winter Travel Rush,AirportSurge,12/28/2025,Airport T1-2;Western Station,1.35,Heavy travel activity before New Year increases load
E10,Music Festival,Concert,11/30/2025,STC;Qasr Al-Hokm,1.4,Music festival in downtown attracts thousands of attendees
